Date,M1_Regime_Code,M1_P_LOW,M1_P_ELEVATED,M1_P_STRESS
2024-04-12,Low-Volatility Trend,0.8279997316326697,0.17200021631722684,5.205010334962634e-08
2024-04-15,Low-Volatility Trend,0.9998495454340475,0.00015045444691335003,1.190390593213367e-10
2024-04-16,Low-Volatility Trend,0.9999999095280702,9.047131690475058e-08,6.132732371031752e-13
2024-04-17,Low-Volatility Trend,0.9999800600034047,1.993990157703591e-05,9.50183939687184e-11
2024-04-18,Low-Volatility Trend,0.9999999356502286,6.434932009053952e-08,4.5125189153389227e-13
2024-04-19,Low-Volatility Trend,0.9999999868681755,1.3131726036435231e-08,9.850497132336648e-14
2024-04-22,Low-Volatility Trend,0.9999999905931354,9.406781532650423e-09,8.215887623082373e-14
2024-04-23,Low-Volatility Trend,0.9999999907706059,9.229312142866976e-09,8.163167314170769e-14
2024-04-24,Low-Volatility Trend,0.999999994387208,5.612725591939067e-09,6.644202271645084e-14
2024-04-25,Low-Volatility Trend,0.999999980440154,1.9559573368244616e-08,2.7241497594988026e-13
2024-04-26,Low-Volatility Trend,0.9987843142985094,0.0012156707200744717,1.4981416269256518e-08
2024-04-29,Low-Volatility Trend,0.9998778694365494,0.00012212868411388107,1.8793366040311733e-09
2024-04-30,Elevated-Volatility Transition,0.0007297017179096267,0.9992468724933596,2.3425788730515504e-05
2024-05-01,Low-Volatility Trend,0.996401770565435,0.003598224975504714,4.4590602207038135e-09
2024-05-02,Elevated-Volatility Transition,5.820592063236125e-09,0.9999880759093936,1.1918270014139645e-05
2024-05-03,Elevated-Volatility Transition,2.529234588322822e-13,0.9999989751297635,1.0248699832880047e-06
2024-05-06,Elevated-Volatility Transition,2.9056426027522335e-35,0.9999989086899199,1.0913100804388935e-06
2024-05-07,Elevated-Volatility Transition,8.267678286474662e-29,0.9999986474499457,1.3525500547183952e-06
2024-05-08,Elevated-Volatility Transition,1.1069271201700848e-31,0.9999979645076807,2.0354923193851366e-06
2024-05-09,Elevated-Volatility Transition,6.9884358103292e-32,0.9999978094162557,2.1905837446690257e-06
2024-05-10,Elevated-Volatility Transition,4.76362687369031e-40,0.9999975426523754,2.4573476249689944e-06
2024-05-13,Elevated-Volatility Transition,2.854473100787794e-22,0.9999978058954212,2.1941045791349193e-06
2024-05-14,Elevated-Volatility Transition,5.988160728134959e-26,0.9999977400331608,2.2599668396047854e-06
2024-05-15,Elevated-Volatility Transition,7.567122673911296e-54,0.9999979382508473,2.0617491530280554e-06
2024-05-16,Elevated-Volatility Transition,1.6342964884036544e-24,0.9999986914934257,1.30850657410442e-06
2024-05-17,Elevated-Volatility Transition,2.366887400540725e-42,0.9999987409684999,1.259031499900121e-06
2024-05-20,Elevated-Volatility Transition,1.0387423346764709e-46,0.9999986502601393,1.3497398604829432e-06
2024-05-21,Elevated-Volatility Transition,2.1919575727326557e-59,0.9999985569058495,1.443094150857327e-06
2024-05-22,Elevated-Volatility Transition,1.2336091071229168e-50,0.999998613369501,1.3866304990636717e-06
2024-05-23,Elevated-Volatility Transition,5.319396719243712e-47,0.9999979708502175,2.0291497822876407e-06
2024-05-24,Elevated-Volatility Transition,3.7145854825740603e-34,0.9999979492586468,2.0507413535090804e-06
2024-05-27,Elevated-Volatility Transition,2.7420626949401665e-62,0.9999981332210355,1.8667789642811457e-06
2024-05-28,Elevated-Volatility Transition,1.0935156938097174e-35,0.9999986867330363,1.3132669640812336e-06
2024-05-29,Elevated-Volatility Transition,3.702644622102147e-36,0.9999984879090339,1.5120909656752274e-06
2024-05-30,Elevated-Volatility Transition,3.3160003444367404e-46,0.9999982556479007,1.7443520996606524e-06
2024-05-31,Elevated-Volatility Transition,1.0185585427925054e-32,0.9999983654249879,1.6345750124909301e-06
2024-06-03,Elevated-Volatility Transition,1.0540661344276835e-56,0.9999980546126213,1.945387378939922e-06
2024-06-04,Elevated-Volatility Transition,5.913037283806437e-17,0.9999990181870629,9.818129372157097e-07
2024-06-05,Elevated-Volatility Transition,1.647743017148947e-63,0.9999994644108381,5.355891619045402e-07
2024-06-06,Elevated-Volatility Transition,1.6679627095985482e-54,0.9999997928162526,2.0718374764910508e-07
2024-06-07,Elevated-Volatility Transition,2.023840267085565e-34,0.999999793765018,2.0623498239554412e-07
2024-06-10,Elevated-Volatility Transition,4.3468660573962106e-24,0.999999797003704,2.0299629613119065e-07
2024-06-11,Elevated-Volatility Transition,3.724554759665613e-19,0.9999997916819504,2.0831804979950772e-07
2024-06-12,Elevated-Volatility Transition,3.1163973565396912e-18,0.9999996174744051,3.8252559530772864e-07
2024-06-13,Elevated-Volatility Transition,1.795181669353037e-22,0.9999995458410976,4.5415890199682937e-07
2024-06-14,Elevated-Volatility Transition,1.0415071911915246e-32,0.9999990534451134,9.465548866844173e-07
2024-06-17,Elevated-Volatility Transition,7.913172180009852e-12,0.9999998486162428,1.5137584380826473e-07
2024-06-18,Elevated-Volatility Transition,9.013352732284944e-54,0.9999997578710209,2.421289794968654e-07
2024-06-19,Elevated-Volatility Transition,6.279082919003425e-47,0.999999886754326,1.1324567410587794e-07
2024-06-20,Elevated-Volatility Transition,2.578498116505345e-31,0.9999996579886642,3.4201133567082733e-07
2024-06-21,Elevated-Volatility Transition,3.5873105682950227e-09,0.9999999117708745,8.464181487564256e-08
2024-06-24,Elevated-Volatility Transition,2.1893996848048375e-09,0.9999999054743047,9.233629575227145e-08
2024-06-25,Elevated-Volatility Transition,0.00019900508581010247,0.9998008705751475,1.243390422638634e-07
2024-06-26,Elevated-Volatility Transition,1.0375951182871503e-11,0.9999998943146975,1.056749266699272e-07
2024-06-27,Elevated-Volatility Transition,0.0006905309664942434,0.9993093285668941,1.404666115077634e-07
2024-06-28,Elevated-Volatility Transition,2.9800363874409183e-13,0.9999998580310606,1.419686413499506e-07
2024-07-01,Elevated-Volatility Transition,1.7499234805455047e-34,0.9999998169994083,1.830005915989207e-07
2024-07-02,Elevated-Volatility Transition,1.376583761156166e-70,0.9999996757192611,3.2428073857089694e-07
2024-07-03,Elevated-Volatility Transition,5.352697766708038e-65,0.9999997535841737,2.4641582604751326e-07
2024-07-04,Elevated-Volatility Transition,4.080050333155721e-53,0.9999997787670201,2.2123297964966285e-07
2024-07-05,Elevated-Volatility Transition,1.4196727899856578e-27,0.9999998434403998,1.565596004459396e-07
2024-07-08,Elevated-Volatility Transition,7.879179920409675e-20,0.9999998432256952,1.5677430455866412e-07
2024-07-09,Elevated-Volatility Transition,0.003838266373948469,0.996161497047866,2.3657818537057588e-07
2024-07-10,Elevated-Volatility Transition,0.0009332691615774378,0.9990665419089919,1.8892943039803373e-07
2024-07-11,Elevated-Volatility Transition,0.000140065206688144,0.9998597614707332,1.7332257846515124e-07
2024-07-12,Elevated-Volatility Transition,0.0004440955754612298,0.9995556085156809,2.959088574918251e-07
2024-07-15,Elevated-Volatility Transition,0.05434519449053023,0.945654636047612,1.6946185793689803e-07
2024-07-16,Low-Volatility Trend,0.9988157743628048,0.0011842253471649922,2.900302219792977e-10
2024-07-17,Low-Volatility Trend,0.9999980584151543,1.9415791535861797e-06,5.6919616958982465e-12
2024-07-18,Low-Volatility Trend,0.9999994387948592,5.612025069362182e-07,2.6338175467196642e-12
2024-07-19,Low-Volatility Trend,0.9999999869057099,1.3094181214148469e-08,1.0947141197186736e-13
2024-07-22,Elevated-Volatility Transition,1.637985747530854e-05,0.9999771192859299,6.500856595318702e-06
2024-07-23,Elevated-Volatility Transition,7.356346207252889e-14,0.9999994772105162,5.22789410527059e-07
2024-07-24,Elevated-Volatility Transition,1.329357833767834e-21,0.9999993246777945,6.753222052419223e-07
2024-07-25,Elevated-Volatility Transition,0.008291966703478917,0.9917076806065868,3.526899341299424e-07
2024-07-26,Elevated-Volatility Transition,0.0018992378110737121,0.9981004516250055,3.105639204269229e-07
2024-07-29,Low-Volatility Trend,0.9890193572929652,0.010980638879923395,3.8271113289066454e-09
2024-07-30,Low-Volatility Trend,0.9999995989502088,4.0104844578277134e-07,1.3452076369390921e-12
2024-07-31,Low-Volatility Trend,0.9999986512221614,1.3487706850852335e-06,7.153364385074866e-12
2024-08-01,Low-Volatility Trend,0.9999960327104263,3.967270062201417e-06,1.951143741828139e-11
2024-08-02,Low-Volatility Trend,0.9999994262371045,5.737599830934385e-07,2.91252537248341e-12
2024-08-05,Low-Volatility Trend,0.999995444442054,4.555535536339837e-06,2.240979317846004e-11
2024-08-06,Elevated-Volatility Transition,0.002194637387816885,0.9977988124445005,6.5501676819963856e-06
2024-08-07,Elevated-Volatility Transition,3.791475675931318e-13,0.9999997777590106,2.2224060998187588e-07
2024-08-08,Elevated-Volatility Transition,5.5483718050007575e-06,0.999994253664381,1.9796381388380886e-07
2024-08-09,Elevated-Volatility Transition,0.00020393122284241674,0.9997958511715,2.176056571716419e-07
2024-08-12,Elevated-Volatility Transition,0.2963259218741817,0.7036739047219194,1.7340389882573283e-07
2024-08-13,Low-Volatility Trend,0.9956622003586008,0.004337798156046462,1.485352766102889e-09
2024-08-14,Low-Volatility Trend,0.9999999685530274,3.1446839058015055e-08,1.3347725222660815e-13
2024-08-15,Low-Volatility Trend,0.9999999738879243,2.6111947174127745e-08,1.2836706055744467e-13
2024-08-16,Low-Volatility Trend,0.9999999377578553,6.224183131324495e-08,3.134227332028548e-13
2024-08-19,Low-Volatility Trend,0.9999999773034995,2.2696353333730584e-08,1.4792122260454784e-13
2024-08-20,Low-Volatility Trend,0.9999994592195508,5.407751526659615e-07,5.296231985055533e-12
2024-08-21,Low-Volatility Trend,0.9999999603337794,3.966591724472149e-08,3.033873925723883e-13
2024-08-22,Low-Volatility Trend,0.9999999733004111,2.6699361663479007e-08,2.2677163201842278e-13
2024-08-23,Low-Volatility Trend,0.9999999034053773,9.659373365103333e-08,8.891308349437149e-13
2024-08-26,Low-Volatility Trend,0.9999999788671075,2.113271902007331e-08,1.7424041017191444e-13
2024-08-27,Low-Volatility Trend,0.9999999938580171,6.1419142814972755e-09,6.789531641258343e-14
2024-08-28,Low-Volatility Trend,0.9999999943266644,5.673257255736473e-09,7.762873719071355e-14
2024-08-29,Low-Volatility Trend,0.9999999956894037,4.3105324265634855e-09,6.406044368623349e-14
2024-08-30,Low-Volatility Trend,0.9999999958604704,4.139454412423059e-09,7.489127306463591e-14
2024-09-02,Elevated-Volatility Transition,3.685826482637939e-10,0.9999914123832385,8.58724817806879e-06
2024-09-03,Low-Volatility Trend,0.7582618973470091,0.24173794895672898,1.536962618535696e-07
2024-09-04,Low-Volatility Trend,0.9999922592113846,7.74077671431975e-06,1.1900701865686448e-11
2024-09-05,Elevated-Volatility Transition,0.3090872927604619,0.6909059621882321,6.745051305723168e-06
2024-09-06,Low-Volatility Trend,0.9867304850484052,0.013269500603284773,1.4348309992469263e-08
2024-09-09,Low-Volatility Trend,0.9999999928887391,7.111177920587583e-09,8.303549733577417e-14
2024-09-10,Low-Volatility Trend,0.9999999949171574,5.082729074995018e-09,1.1423141458653004e-13
2024-09-11,Low-Volatility Trend,0.9992768150878292,0.000723169958790907,1.495337980875738e-08
2024-09-12,Elevated-Volatility Transition,5.866506219459619e-05,0.9999194769885381,2.1857949266885096e-05
2024-09-13,Elevated-Volatility Transition,1.8085632211396866e-06,0.9999962873323268,1.904104452116588e-06
2024-09-16,Low-Volatility Trend,0.976311541130685,0.02368841738227408,4.1487041020843717e-08
2024-09-17,Low-Volatility Trend,0.999999964367231,3.563239890723615e-08,3.7036604019222147e-13
2024-09-18,Low-Volatility Trend,0.9999999962010016,3.798923359736411e-09,7.569869532264619e-14
2024-09-19,Low-Volatility Trend,0.9999999597892043,4.020993110442129e-08,8.64652249648529e-13
2024-09-20,Low-Volatility Trend,0.9999999951980332,4.8018655736329785e-09,1.0170370978695803e-13
2024-09-23,Low-Volatility Trend,0.9999999983444461,1.6555175514783863e-09,3.635395394746763e-14
2024-09-24,Low-Volatility Trend,0.9999999979413801,2.0585655995931906e-09,5.435877730495271e-14
2024-09-25,Low-Volatility Trend,0.9999999987118215,1.28814507943432e-09,3.404558027725543e-14
2024-09-26,Low-Volatility Trend,0.9999999988816111,1.1183556782802655e-09,3.406805062447591e-14
2024-09-27,Low-Volatility Trend,0.9999999987110417,1.2889085197569386e-09,5.027332089935756e-14
2024-09-30,Low-Volatility Trend,0.9999999992241957,7.757594061463895e-10,4.5038817506178275e-14
2024-10-01,Low-Volatility Trend,0.9999999993100861,6.898637503676326e-10,5.0987130935890074e-14
2024-10-02,Low-Volatility Trend,0.9999999953904721,4.609267464924315e-09,2.6048598184026106e-13
2024-10-03,Low-Volatility Trend,0.9999999866209324,1.3378274141568147e-08,7.929859106127209e-13
2024-10-04,Low-Volatility Trend,0.9999999981775609,1.8223540581236083e-09,8.525510613172939e-14
2024-10-07,Low-Volatility Trend,0.9999999988970423,1.1029063959707962e-09,5.2032167438858393e-14
2024-10-08,Low-Volatility Trend,0.9999999991733333,8.26628035258026e-10,3.8341701642017137e-14
2024-10-09,Low-Volatility Trend,0.9999999929256225,7.074026173376452e-09,3.5131649986189114e-13
2024-10-10,Low-Volatility Trend,0.9999982097366888,1.790174896215206e-06,8.841481793988923e-11
2024-10-11,Low-Volatility Trend,0.9999999948765437,5.123233768906293e-09,2.2211846389282247e-13
2024-10-14,Low-Volatility Trend,0.999999998197131,1.80278407686398e-09,8.415155498413879e-14
2024-10-15,Low-Volatility Trend,0.99999876972637,1.2302128731754854e-06,6.075687614232551e-11
2024-10-16,Low-Volatility Trend,0.9999592735170704,4.072455729442959e-05,1.925635084111252e-09
2024-10-17,Low-Volatility Trend,0.8460504991982509,0.15394166624789332,7.834553855153748e-06
2024-10-18,Low-Volatility Trend,0.9999997050682312,2.9492885683272845e-07,2.911752592614626e-12
2024-10-21,Low-Volatility Trend,0.9999999736607114,2.633804795016873e-08,1.2408319421157926e-12
2024-10-22,Low-Volatility Trend,0.9999999987268584,1.273080180804607e-09,6.104853064165662e-14
2024-10-23,Low-Volatility Trend,0.9999999990748396,9.251127621858364e-10,4.755437394212996e-14
2024-10-24,Low-Volatility Trend,0.9999999842319439,1.57672654685496e-08,7.906422458788215e-13
2024-10-25,Low-Volatility Trend,0.9999999989342605,1.0656790461390378e-09,6.06745319747822e-14
2024-10-28,Low-Volatility Trend,0.9999999991444497,8.554995691768734e-10,5.125058352130339e-14
2024-10-29,Low-Volatility Trend,0.9999999985485175,1.4513777759232017e-09,1.0513152539374317e-13
2024-10-30,Low-Volatility Trend,0.9999999957265349,4.273116029461679e-09,3.4948564691199833e-13
2024-10-31,Low-Volatility Trend,0.999999996572182,3.4275133438398587e-09,3.0497634830387003e-13
2024-11-01,Low-Volatility Trend,0.9999999990586979,9.41213042750027e-10,8.941513710511344e-14
2024-11-04,Low-Volatility Trend,0.9999999994664641,5.334879443899077e-10,4.8768598012748235e-14
2024-11-05,Low-Volatility Trend,0.9999999707191702,2.9278427596017976e-08,2.402615580988324e-12
2024-11-06,Low-Volatility Trend,0.7760152681739676,0.22396941807889448,1.5313747137318183e-05
2024-11-07,Low-Volatility Trend,0.9995164283174965,0.000483566821651462,4.860852133151063e-09
2024-11-08,Low-Volatility Trend,0.9999997145026133,2.854856495726233e-07,1.1737044393533796e-11
2024-11-11,Low-Volatility Trend,0.9999994305831166,5.693963808539889e-07,2.050241059654425e-11
2024-11-12,Low-Volatility Trend,0.9999999912811353,8.718535557673844e-09,3.2906480224794996e-13
2024-11-13,Low-Volatility Trend,0.9999999962031936,3.796638829410666e-09,1.6793314547281567e-13
2024-11-14,Low-Volatility Trend,0.9999999792814214,2.0717671990315123e-08,9.067267776168971e-13
2024-11-15,Low-Volatility Trend,0.9999999968202946,3.1795258244276543e-09,1.7949568816116008e-13
2024-11-18,Low-Volatility Trend,0.9999999947089737,5.290762053748758e-09,2.638595409509557e-13
2024-11-19,Low-Volatility Trend,0.9999998470923891,1.52901860545346e-07,5.750395522538236e-12
2024-11-20,Low-Volatility Trend,0.999999509150392,4.908325193090296e-07,1.7088435937838163e-11
2024-11-21,Low-Volatility Trend,0.9999999685667773,3.143206087066401e-08,1.1614036051318246e-12
2024-11-22,Low-Volatility Trend,0.9999999984520347,1.5479036243375302e-09,6.25471415569096e-14
2024-11-25,Low-Volatility Trend,0.9999999990461959,9.537484978528797e-10,5.4971377177089923e-14
2024-11-26,Low-Volatility Trend,0.9999999990250252,9.749158281692043e-10,5.93635553224707e-14
2024-11-27,Low-Volatility Trend,0.9999999994557172,5.442484717214221e-10,3.420998090091351e-14
2024-11-28,Low-Volatility Trend,0.9999999975699474,2.4299194870033925e-09,1.3346869763049647e-13
2024-11-29,Low-Volatility Trend,0.9999999987186001,1.28133503126156e-09,6.463803685930347e-14
2024-12-02,Low-Volatility Trend,0.999999999406441,5.93529481268249e-10,2.953937920463366e-14
2024-12-03,Low-Volatility Trend,0.9999999995626307,4.3734395786195667e-10,2.5554961107842314e-14
2024-12-04,Low-Volatility Trend,0.9999999995836912,4.162810353559467e-10,2.8044765818618862e-14
2024-12-05,Low-Volatility Trend,0.9999999971591151,2.8406993627474266e-09,1.8519370088864848e-13
2024-12-06,Low-Volatility Trend,0.9999999992823234,7.176220045905115e-10,5.398974419081022e-14
2024-12-09,Low-Volatility Trend,0.9999999997153228,2.8465439282003956e-10,2.2267634159757816e-14
2024-12-10,Low-Volatility Trend,0.9999999997331024,2.6687569062658734e-10,2.136051737759085e-14
2024-12-11,Low-Volatility Trend,0.9999999997616662,2.3831375672783767e-10,1.98967718000567e-14
2024-12-12,Low-Volatility Trend,0.9999999997595026,2.4047150190711785e-10,2.6049115660618812e-14
2024-12-13,Low-Volatility Trend,0.9999999997510987,2.488655835284631e-10,3.5792565119105233e-14
2024-12-16,Low-Volatility Trend,0.9999999998048033,1.9516854364830904e-10,2.8608398664246765e-14
2024-12-17,Low-Volatility Trend,0.9999999998394742,1.604997870862755e-10,2.6169351229076467e-14
2024-12-18,Low-Volatility Trend,0.9999999998276099,1.7236162685079156e-10,2.8560334800281835e-14
2024-12-19,Low-Volatility Trend,0.999999999796243,2.0372368680113155e-10,3.331909539912384e-14
2024-12-20,Low-Volatility Trend,0.9999999989213597,1.078494029565568e-09,1.4615894561130865e-13
2024-12-23,Low-Volatility Trend,0.999999999645679,3.542765803192107e-10,4.4988451148529856e-14
2024-12-24,Low-Volatility Trend,0.999999999613209,3.8674896642822036e-10,4.208792670962925e-14
2024-12-25,Low-Volatility Trend,0.999999999760643,2.393307601374109e-10,2.6707134609469586e-14
2024-12-26,Low-Volatility Trend,0.9999999602628121,3.973376830291213e-08,3.4193082161809853e-12
2024-12-27,Low-Volatility Trend,0.9999999957151875,4.2843175321035545e-09,4.949470401109572e-13
2024-12-30,Low-Volatility Trend,0.9999999390640327,6.0932200645281e-08,3.766379921410206e-12
2024-12-31,Low-Volatility Trend,0.9999999983956478,1.6042623439870187e-09,8.998783923489045e-14
2025-01-01,Low-Volatility Trend,0.9999999971088824,2.8909975854513527e-09,1.202932182539031e-13
2025-01-02,Low-Volatility Trend,0.9999999970536262,2.9462408130560478e-09,1.3287753164122619e-13
2025-01-03,Low-Volatility Trend,0.9999999979054746,2.0944218971576578e-09,1.0323705623395193e-13
2025-01-06,Low-Volatility Trend,0.9999999941488902,5.850769359241751e-09,3.4004817224000526e-13
2025-01-07,Low-Volatility Trend,0.9999999980080139,1.9918694206356887e-09,1.1679377965752575e-13
2025-01-08,Low-Volatility Trend,0.9999999978800229,2.1198524141486777e-09,1.24650777202873e-13
2025-01-09,Low-Volatility Trend,0.9999999979832532,2.016625115164971e-09,1.2206913423965331e-13
2025-01-10,Low-Volatility Trend,0.9999999974813685,2.518502576351143e-09,1.2929273433125206e-13
2025-01-13,Low-Volatility Trend,0.9999999986479811,1.3519382560855664e-09,8.088524842249975e-14
2025-01-14,Low-Volatility Trend,0.999999998713804,1.2861248969490374e-09,7.145391700375133e-14
2025-01-15,Low-Volatility Trend,0.9999999985266914,1.4732306477901348e-09,7.760210693409844e-14
2025-01-16,Low-Volatility Trend,0.9999999977514396,2.2484488251320086e-09,1.1173637512927083e-13
2025-01-17,Low-Volatility Trend,0.9999999985453698,1.4545426491539878e-09,8.749423208018472e-14
2025-01-20,Low-Volatility Trend,0.9999999982872634,1.7126435659351658e-09,9.316656416064398e-14
2025-01-21,Low-Volatility Trend,0.9999999987934691,1.2064651835301878e-09,6.529048785266794e-14
2025-01-22,Low-Volatility Trend,0.999999998870952,1.1289808462082655e-09,6.672161662206511e-14
2025-01-23,Low-Volatility Trend,0.9999999987196091,1.2802982318063569e-09,9.242229123784265e-14
2025-01-24,Low-Volatility Trend,0.9999999988686215,1.1312960062044282e-09,8.263218459004713e-14
2025-01-27,Low-Volatility Trend,0.9999999989245074,1.0753822687802796e-09,1.099058844975368e-13
2025-01-28,Low-Volatility Trend,0.9999999990290478,9.708559696924256e-10,9.587517085567127e-14
2025-01-29,Low-Volatility Trend,0.9999999990596775,9.40230666811974e-10,9.169448137537077e-14
2025-01-30,Low-Volatility Trend,0.9999999990024246,9.974807661949287e-10,9.49998398725905e-14
2025-01-31,Low-Volatility Trend,0.999999998985853,1.014050908384301e-09,9.628177272823293e-14
2025-02-03,Low-Volatility Trend,0.999999995726423,4.273213524930081e-09,3.6329281112682154e-13
2025-02-04,Low-Volatility Trend,0.999999997969069,2.0307988500092794e-09,1.3196481669381265e-13
2025-02-05,Low-Volatility Trend,0.9999999981251557,1.8747367974279136e-09,1.0786541083094377e-13
2025-02-06,Low-Volatility Trend,0.9999999982169374,1.7829611394759186e-09,1.0136038791995261e-13
2025-02-07,Low-Volatility Trend,0.999999998279975,1.719920212931288e-09,1.048455446496483e-13
2025-02-10,Low-Volatility Trend,0.9999999988778194,1.1220869401837081e-09,9.362403052696467e-14
2025-02-11,Low-Volatility Trend,0.9999999991543973,8.455256115683274e-10,7.726343355973736e-14
2025-02-12,Low-Volatility Trend,0.9999999990214405,9.784564942491567e-10,1.0255544113250776e-13
2025-02-13,Low-Volatility Trend,0.9999999990474251,9.524665487957696e-10,1.0795308500219244e-13
2025-02-14,Low-Volatility Trend,0.999999996504326,3.4953567472936015e-09,3.1724219806282356e-13
2025-02-17,Low-Volatility Trend,0.9999999988218704,1.1780287736182278e-09,1.009444208356724e-13
2025-02-18,Low-Volatility Trend,0.9999999989247277,1.0751797509965367e-09,9.275125396858468e-14
2025-02-19,Low-Volatility Trend,0.9999999990614246,9.38495259245595e-10,8.004453452659029e-14
2025-02-20,Low-Volatility Trend,0.9999999990614405,9.384745986993852e-10,8.505498236069472e-14
2025-02-21,Low-Volatility Trend,0.9999999958516801,4.147973793054918e-09,3.462848365193358e-13
2025-02-24,Low-Volatility Trend,0.999999998767179,1.2327301937371263e-09,9.066773780324154e-14
2025-02-25,Low-Volatility Trend,0.9999999989131085,1.0868120854157461e-09,7.931858959206137e-14
2025-02-26,Low-Volatility Trend,0.9999999989304005,1.069522982256711e-09,7.67624741765112e-14
2025-02-27,Low-Volatility Trend,0.9999999987692982,1.2306164908077494e-09,8.495849194765127e-14
2025-02-28,Low-Volatility Trend,0.9999999987963761,1.2035035651406034e-09,1.2007498772510807e-13
2025-03-03,Low-Volatility Trend,0.9999999975539557,2.4458233010958195e-09,2.2077014335323602e-13
2025-03-04,Low-Volatility Trend,0.9999999986055785,1.3942933288609966e-09,1.2796584950876035e-13
2025-03-05,Low-Volatility Trend,0.9999999977929717,2.2068233160367576e-09,2.0537865305357902e-13
2025-03-06,Low-Volatility Trend,0.9999999975094305,2.4903389776426758e-09,2.307066277967591e-13
2025-03-07,Low-Volatility Trend,0.9999999982052756,1.7945597262825998e-09,1.6476102687653811e-13
2025-03-10,Low-Volatility Trend,0.9999999988707984,1.1291037256643436e-09,9.765699497327222e-14
2025-03-11,Low-Volatility Trend,0.9999999991294128,8.70511384882258e-10,7.598202801465119e-14
2025-03-12,Low-Volatility Trend,0.9999999990376631,9.62247435260481e-10,8.964816719721994e-14
2025-03-13,Low-Volatility Trend,0.9999999990168567,9.83040591487765e-10,1.0254363350307058e-13
2025-03-14,Low-Volatility Trend,0.9999999991562536,8.436344454514318e-10,1.1212122071110669e-13
2025-03-17,Low-Volatility Trend,0.9999999988869872,1.1128399863396884e-09,1.729004102685254e-13
2025-03-18,Low-Volatility Trend,0.9999999990133128,9.865400938105384e-10,1.471696517614241e-13
2025-03-19,Elevated-Volatility Transition,2.8838827142185303e-96,0.8433936844540612,0.15660631554594012
2025-03-20,Elevated-Volatility Transition,6.794536517305911e-47,0.9998655726193767,0.0001344273806236342
2025-03-21,Elevated-Volatility Transition,2.1651073391855965e-46,0.9999938449903061,6.155009693780303e-06
2025-03-24,Elevated-Volatility Transition,2.6965097539590513e-48,0.9999914385149572,8.561485042816308e-06
2025-03-25,Elevated-Volatility Transition,4.382788512471822e-47,0.9999931564618659,6.843538134335736e-06
2025-03-26,Elevated-Volatility Transition,0.00013079361309314863,0.9998689177395407,2.88647366087769e-07
2025-03-27,Elevated-Volatility Transition,0.00042132810016213336,0.9995784403198927,2.315799455457977e-07
2025-03-28,Elevated-Volatility Transition,0.0011085779868382608,0.9988912054625935,2.165505682195174e-07
2025-03-31,Elevated-Volatility Transition,0.001541524846436289,0.9984581708549606,3.0429860329680104e-07
2025-04-01,Elevated-Volatility Transition,0.003928938834937798,0.996070777361122,2.838039399093757e-07
2025-04-02,Elevated-Volatility Transition,0.006147450753822983,0.9938522633447618,2.859014150499409e-07
2025-04-03,Elevated-Volatility Transition,0.007273784568423279,0.9927259393458031,2.7608577405409343e-07
2025-04-04,Elevated-Volatility Transition,0.014893388733424752,0.9851063833097538,2.279568212013296e-07
2025-04-07,Elevated-Volatility Transition,0.027302072356607286,0.9726976945940279,2.330493649864433e-07
2025-04-08,Elevated-Volatility Transition,0.013993441640135435,0.9860063416265231,2.1673334148122915e-07
2025-04-09,Elevated-Volatility Transition,0.021023538523670428,0.9789762653466969,1.9612963241899034e-07
2025-04-10,Elevated-Volatility Transition,0.005744054666770002,0.9942557512313218,1.941019082265596e-07
2025-04-11,Elevated-Volatility Transition,0.002849485152448904,0.9971503390941125,1.7575343857987e-07
2025-04-14,Elevated-Volatility Transition,0.0032283291010101974,0.9967714969417915,1.7395719830814996e-07
2025-04-15,Elevated-Volatility Transition,0.00350461649214767,0.9964951888180897,1.946897622065353e-07
2025-04-16,Low-Volatility Trend,0.9997898698549321,0.0002101296625673858,4.825004662811415e-10
2025-04-17,Low-Volatility Trend,0.9999823382473323,1.7661514183430177e-05,2.384842273580482e-10
2025-04-18,Low-Volatility Trend,0.9999995457050402,4.542904850128063e-07,4.475095712693094e-12
2025-04-21,Low-Volatility Trend,0.9999997327960382,2.6720148786196477e-07,2.473705599635673e-12
2025-04-22,Low-Volatility Trend,0.9999998860537913,1.139452374718e-07,9.707822136319043e-13
2025-04-23,Low-Volatility Trend,0.9999999126964811,8.730280172120386e-08,7.167571492226714e-13
2025-04-24,Low-Volatility Trend,0.9999999653006594,3.4698781728304714e-08,5.591688975866728e-13
2025-04-25,Low-Volatility Trend,0.9999999729575414,2.7041980661553933e-08,4.777358443127737e-13
2025-04-28,Low-Volatility Trend,0.9999999859775803,1.402214713010584e-08,2.7265513248010616e-13
2025-04-29,Low-Volatility Trend,0.9999999864054905,1.3594247236732482e-08,2.6257537171257844e-13
2025-04-30,Low-Volatility Trend,0.9999999898118404,1.0187983212045266e-08,1.7662528638884429e-13
2025-05-01,Low-Volatility Trend,0.9999999871000727,1.2899752930414194e-08,1.73943018809826e-13
2025-05-02,Low-Volatility Trend,0.9999999767827206,2.3217021911228584e-08,2.5764051160424245e-13
2025-05-05,Low-Volatility Trend,0.9999999899011467,1.0098751339993212e-08,1.0192945375481415e-13
2025-05-06,Low-Volatility Trend,0.9999999903722845,9.627613295114487e-09,1.02320748644451e-13
